https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3825,Super Luxury (NON AC Seater 2+2 Push Back),14:00,06h 40m,20:40,2.8,31 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3571,DOLPHIN CRUISE (VOLVO / SCANIA A/C Multi Axle),14:00,06h 04m,20:04,4.1,42 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 4052,Super Luxury (NON AC Seater 2+2 Push Back),14:00,06h 40m,20:40,4.8,32 Seats available,448
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3583,AMARAVATHI (VOLVO / SCANIA A/C Multi Axle),14:30,06h 00m,20:30,3.7,25 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3886,DOLPHIN CRUISE (VOLVO / SCANIA A/C Multi Axle),15:00,05h 00m,20:00,4.0,29 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3525,Super Luxury (NON AC Seater 2+2 Push Back),15:00,08h 00m,23:00,4.2,32 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3573,AMARAVATHI (VOLVO / SCANIA A/C Multi Axle),15:30,05h 55m,21:25,3.9,40 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35271,INDRA(A/C Seater),16:00,05h 50m,21:50,3.0,32 Seats available,567
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3585,AMARAVATHI (VOLVO / SCANIA A/C Multi Axle),16:30,05h 55m,22:25,4.4,39 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35133,AMARAVATHI (VOLVO / SCANIA A/C Multi Axle),17:00,05h 50m,22:50,3.7,44 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35135,AMARAVATHI (VOLVO / SCANIA A/C Multi Axle),17:45,05h 52m,23:37,4.4,40 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35085,DOLPHIN CRUISE (VOLVO / SCANIA A/C Multi Axle),18:30,06h 00m,00:30,3.7,48 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3613,Super Luxury (NON AC Seater 2+2 Push Back),19:00,07h 42m,02:42,3.1,32 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 23507,INDRA(A/C Seater),19:00,04h 00m,23:00,2.5,3 Seats available,528
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 9316,Super Luxury (NON AC Seater 2+2 Push Back),20:20,07h 50m,04:10,4.0,29 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35189,DOLPHIN CRUISE (VOLVO / SCANIA A/C Multi Axle),20:30,04h 35m,01:05,4.2,36 Seats available,720
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 9651,Super Luxury (NON AC Seater 2+2 Push Back),21:00,07h 41m,04:41,3.4,31 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 4046,Super Luxury (NON AC Seater 2+2 Push Back),21:00,06h 40m,03:40,4.2,26 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 9932,STAR LINER(NON AC SLEEPER 2+1),21:30,06h 15m,03:45,2.5,26 Seats available,607
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 9654,Super Luxury (NON AC Seater 2+2 Push Back),21:40,07h 40m,05:20,3.9,18 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 40568,Super Luxury (NON AC Seater 2+2 Push Back),21:42,08h 18m,06:00,4.5,18 Seats available,456
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 35179,VENNELA (A/C SLEEPER),21:45,04h 35m,02:20,4.4,15 Seats available,839
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3916,Super Luxury (NON AC Seater 2+2 Push Back),21:45,05h 05m,02:50,4.1,19 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3860,INDRA(A/C Seater),21:45,06h 14m,03:59,4.0,35 Seats available,567
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 4048,Super Luxury (NON AC Seater 2+2 Push Back),22:00,06h 20m,04:20,4.2,28 Seats available,469
https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad,APSRTC - 3908,Super Luxury (NON AC Seater 2+2 Push Back),22:00,06h 25m,04:25,3.6,22 Seats available,480
