https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,KSRTC (Kerala) - 1704,Super Fast NON AC Seater (2+3),22:40,07h 01m,05:41,2.7,18 Seats available,341.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,KSRTC (Kerala) - 128,Super Deluxe NON AC Seater Air Bus (2+2),22:55,05h 15m,04:10,2.2,8 Seats available,381.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,KSRTC (Kerala) - 673,Super Fast NON AC Seater (2+3),23:25,06h 30m,05:55,3.3,29 Seats available,332.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,KSRTC (Kerala) - 1843,Low Floor A/C Seater 2+2,23:30,06h 20m,05:50,2.7,3 Seats available,475.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,KSRTC (Kerala) - 1963,Super Fast NON AC Seater (2+3),23:45,06h 15m,06:00,4.0,29 Seats available,332.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,A1 Travels,A/C Seater / Sleeper (2+1),20:05,06h 55m,03:00,4.3,2 Seats available,750.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,Sonia Travels,A/C Seater/Sleeper (2+1),23:30,06h 45m,06:15,3.2,2 Seats available,750.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),21:55,05h 35m,03:30,4.3,11 Seats available,800.0
https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam,Sonia Travels,A/C Semi Sleeper (2+2),23:45,06h 40m,06:25,4.9,13 Seats available,700.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,KSRTC (Kerala) - 100,Swift Deluxe NON AC Air Bus (2+2),19:03,07h 18m,02:21,4.5,16 Seats available,548.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,KSRTC (Kerala) - 1766,Super Deluxe NON AC Seater Air Bus (2+2),20:16,08h 25m,04:41,4.1,18 Seats available,568.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,KSRTC (Kerala) - 133,Swift Deluxe NON AC Air Bus (2+2),21:00,08h 15m,05:15,3.3,13 Seats available,568.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,KSRTC (Kerala) - 99,Swift Deluxe NON AC Air Bus (2+2),21:30,08h 30m,06:00,4.2,2 Seats available,579.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Kalpaka Travels 1,A/C Sleeper (2+1),21:45,07h 15m,05:00,4.0,14 Seats available,1100.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,NS Transports,NON AC Seater / Sleeper (2+1),20:30,08h 50m,05:20,4.1,7 Seats available,699.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Ashoka Travel and Logistics,A/C Semi Sleeper (2+2),21:00,08h 15m,05:15,4.0,19 Seats available,900.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,AdSAAM BUS,Bharat Benz A/C Sleeper (2+1),21:40,08h 20m,06:00,4.0,9 Seats available,739.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Ashoka Travel and Logistics,NON AC Semi Sleeper (2+2),21:30,07h 30m,05:00,3.8,24 Seats available,800.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Sugama Tourist,A/C Sleeper (2+1),22:00,07h 30m,05:30,4.2,9 Seats available,900.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Golden Travels,A/C Sleeper (2+1),21:45,07h 25m,05:10,3.6,3 Seats available,1099.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Golden Travels,NON AC Sleeper (2+1),21:30,07h 30m,05:00,3.1,9 Seats available,899.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Golden Travels,NON AC Semi Sleeper (2+2),21:15,07h 45m,05:00,3.8,21 Seats available,749.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,NS Transports,NON AC Sleeper (2+1),21:45,08h 00m,05:45,3.8,2 Seats available,799.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,P K Travels,A/C Seater / Sleeper (2+1),20:45,08h 15m,05:00,4.4,22 Seats available,900.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Arya Travels,A/C Sleeper (2+1),21:25,08h 05m,05:30,3.1,15 Seats available,845.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,National travels and logistics,NON AC Seater / Sleeper (2+1),21:15,08h 15m,05:30,1.9,15 Seats available,649.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,P K Travels,NON AC Semi Sleeper (2+2),20:30,09h 45m,06:15,3.4,22 Seats available,799.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Kalpaka Travels 1,NON AC Seater/ Sleeper (2+1),21:30,07h 30m,05:00,3.3,11 Seats available,800.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Kalpaka Travels 1,NON AC Seater/ Sleeper (2+1),21:15,07h 45m,05:00,4.8,14 Seats available,800.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Bharathi Travels,A/C Sleeper (2+1),20:00,07h 30m,03:30,3.1,16 Seats available,790.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Kalpaka Travels 1,NON AC Semi Sleeper (2+2),20:45,08h 15m,05:00,3.1,22 Seats available,800.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Arya Travels,A/C Semi Sleeper (2+2),21:25,08h 05m,05:30,3.1,17 Seats available,749.0
https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore,Golden Travels,Volvo A/C Semi Sleeper (2+2),21:45,07h 05m,04:50,3.1,16 Seats available,899.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1902,Super Fast NON AC Seater (2+3),15:45,07h 15m,23:00,3.1,42 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1962,Super Fast NON AC Seater (2+3),17:00,06h 59m,23:59,3.1,39 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 542,Super Deluxe NON AC Seater Air Bus (2+2),17:30,07h 30m,01:00,3.1,9 Seats available,386.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1703,Super Fast NON AC Seater (2+3),17:40,07h 45m,01:25,3.1,35 Seats available,341.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 561,Super Deluxe NON AC Seater Air Bus (2+2),18:00,06h 50m,00:50,3.1,25 Seats available,360.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 125,Super Deluxe NON AC Seater Air Bus (2+2),18:05,05h 30m,23:35,1.8,19 Seats available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 2131,Super Deluxe NON AC Seater Air Bus (2+2),18:30,07h 20m,01:50,3.1,9 Seats available,370.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 475,Super Deluxe NON AC Seater Air Bus (2+2),18:45,05h 50m,00:35,3.1,12 Seats available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 2388,Low Floor A/C Seater 2+2,18:50,06h 40m,01:30,3.1,16 Seats available,475.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1377,A/C MULTI AXLE,19:05,06h 05m,01:10,3.1,7 Seats available,606.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1106,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,19:40,07h 10m,02:50,3.1,4 Seats available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 559,Super Deluxe NON AC Seater Air Bus (2+2),19:46,06h 24m,02:10,3.1,17 Seats available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1028,Super Fast NON AC Seater (2+3),20:10,07h 20m,03:30,3.1,30 Seats available,355.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 2071,Super Deluxe NON AC Seater Air Bus (2+2),20:30,06h 00m,02:30,3.1,4 Seats available,350.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 1842,Low Floor A/C Seater 2+2,20:55,06h 15m,03:10,2.0,19 Seats available,475.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 852,Super Fast NON AC Seater (2+3),21:00,06h 30m,03:30,3.1,41 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 847,Super Fast NON AC Seater (2+3),21:15,06h 30m,03:45,2.9,43 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 862,Super Fast NON AC Seater (2+3),21:20,07h 20m,04:40,3.1,46 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 523,Super Deluxe NON AC Seater Air Bus (2+2),21:30,04h 50m,02:20,3.1,8 Seats available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 672,Super Fast NON AC Seater (2+3),21:50,06h 25m,04:15,4.2,23 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 49,Swift Deluxe NON AC Air Bus (2+2),22:20,06h 00m,04:20,1.9,1 Seat available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 2364,Low Floor A/C Seater 2+2,22:40,06h 30m,05:10,3.9,2 Seats available,475.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 507,Super Deluxe NON AC Seater Air Bus (2+2),22:50,04h 45m,03:35,3.8,1 Seat available,381.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,KSRTC (Kerala) - 326,Super Fast NON AC Seater (2+3),23:06,06h 24m,05:30,3.2,21 Seats available,332.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),23:59,07h 01m,07:00,3.2,26 Seats available,700.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Ubc travels,A/C Semi Sleeper (2+2),17:30,07h 30m,01:00,3.9,19 Seats available,700.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Sonia Travels,A/C Semi Sleeper (2+2),18:30,08h 00m,02:30,3.8,31 Seats available,700.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),18:15,07h 10m,01:25,3.2,16 Seats available,1100.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),23:00,05h 30m,04:30,3.2,23 Seats available,800.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Ubc travels,A/C Seater/Sleeper (2+1),18:00,09h 00m,03:00,2.7,26 Seats available,900.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Sonia Travels,A/C Seater/Sleeper (2+1),19:25,07h 04m,02:29,2.7,24 Seats available,750.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,EMERALD TRAVELS,A/C Sleeper (2+1),23:00,05h 30m,04:30,2.7,24 Seats available,1000.0
https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode,Holy Maria Travels,A/C Semi Sleeper (2+2),18:20,07h 50m,02:10,2.7,31 Seats available,700.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 779,Super Fast NON AC Seater (2+3),18:00,03h 45m,21:45,2.7,47 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2711,Super Fast NON AC Seater (2+3),18:10,03h 20m,21:30,2.7,43 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 765,Super Fast NON AC Seater (2+3),19:00,03h 20m,22:20,2.7,50 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 74,Swift Deluxe NON AC Air Bus (2+2),19:05,02h 50m,21:55,2.7,24 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 723,Super Fast NON AC Seater (2+3),19:15,03h 30m,22:45,2.7,48 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 549,Super Deluxe NON AC Seater Air Bus (2+2),19:30,02h 45m,22:15,2.7,18 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2572,Super Fast NON AC Seater (2+3),19:40,04h 10m,23:50,2.7,35 Seats available,174.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1902,Super Fast NON AC Seater (2+3),19:40,03h 20m,23:00,2.7,43 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 757,Super Fast NON AC Seater (2+3),19:45,03h 35m,23:20,1.9,44 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 96,Swift Deluxe NON AC Air Bus (2+2),19:50,03h 15m,23:05,2.7,8 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2712,Super Fast NON AC Seater (2+3),20:00,02h 50m,22:50,2.7,49 Seats available,166.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 994,Super Fast NON AC Seater (2+3),20:00,04h 05m,00:05,2.7,39 Seats available,174.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1877,Low Floor A/C Seater 2+2,20:15,03h 05m,23:20,2.7,17 Seats available,253.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 170,Swift Deluxe NON AC Air Bus (2+2),20:25,03h 25m,23:50,2.7,16 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2517,Swift Deluxe NON AC Air Bus (2+2),20:26,02h 50m,23:16,2.7,25 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2569,Super Fast NON AC Seater (2+3),20:35,04h 00m,00:35,2.7,43 Seats available,174.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 125,Super Deluxe NON AC Seater Air Bus (2+2),20:40,02h 55m,23:35,2.7,21 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1962,Super Fast NON AC Seater (2+3),20:45,03h 14m,23:59,2.7,48 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 665,Super Fast NON AC Seater (2+3),20:50,03h 25m,00:15,2.7,48 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1211,A/C MULTI AXLE,20:55,03h 10m,00:05,2.7,20 Seats available,340.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 588,Super Deluxe NON AC Seater Air Bus (2+2),21:00,03h 00m,00:00,2.7,30 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2367,Low Floor A/C Seater 2+2,21:30,03h 00m,00:30,2.7,16 Seats available,253.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 561,Super Deluxe NON AC Seater Air Bus (2+2),21:35,03h 15m,00:50,2.7,25 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 475,Super Deluxe NON AC Seater Air Bus (2+2),21:40,02h 55m,00:35,2.7,13 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 542,Super Deluxe NON AC Seater Air Bus (2+2),21:50,03h 10m,01:00,2.7,9 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 594,Super Deluxe NON AC Seater Air Bus (2+2),21:55,03h 30m,01:25,2.7,8 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 486,Super Deluxe NON AC Seater Air Bus (2+2),22:00,02h 30m,00:30,2.7,24 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 819,Super Fast NON AC Seater (2+3),22:05,03h 40m,01:45,2.7,44 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1955,Super Fast NON AC Seater (2+3),22:20,03h 15m,01:35,2.7,14 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2388,Low Floor A/C Seater 2+2,22:25,03h 05m,01:30,2.7,24 Seats available,253.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1377,A/C MULTI AXLE,22:30,02h 40m,01:10,2.7,7 Seats available,340.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 2131,Super Deluxe NON AC Seater Air Bus (2+2),22:35,03h 15m,01:50,2.7,9 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 515,Super Deluxe NON AC Seater Air Bus (2+2),22:55,02h 30m,01:25,2.7,3 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 811,Super Fast NON AC Seater (2+3),23:00,03h 20m,02:20,2.7,46 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 570,Super Deluxe NON AC Seater Air Bus (2+2),23:05,02h 40m,01:45,2.7,30 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 559,Super Deluxe NON AC Seater Air Bus (2+2),23:10,03h 00m,02:10,2.7,18 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 312,Super Fast NON AC Seater (2+3),23:15,03h 30m,02:45,2.7,26 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1106,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,23:25,03h 25m,02:50,2.7,4 Seats available,216.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 1882,Low Floor A/C Seater 2+2,23:25,03h 05m,02:30,4.0,28 Seats available,253.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 585,Super Deluxe NON AC Seater Air Bus (2+2),23:30,03h 25m,02:55,3.9,27 Seats available,201.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 352,Super Fast NON AC Seater (2+3),23:45,03h 25m,03:10,3.2,42 Seats available,181.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,KSRTC (Kerala) - 915,Super Fast NON AC Seater (2+3),23:45,03h 25m,03:10,4.0,26 Seats available,174.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:59,03h 36m,03:35,3.9,15 Seats available,499.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Ubc travels,A/C Semi Sleeper (2+2),22:30,02h 30m,01:00,4.3,23 Seats available,700.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:31,02h 54m,01:25,4.0,16 Seats available,1100.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Adrin Travels,A/C Seater/Sleeper (2+1),23:05,02h 55m,02:00,4.0,24 Seats available,700.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Ubc travels,A/C Seater/Sleeper (2+1),23:20,03h 40m,03:00,4.0,45 Seats available,900.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Surya Connect,Volvo A/C Semi Sleeper (2+2),23:20,02h 50m,02:10,4.0,26 Seats available,630.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:20,02h 55m,02:15,4.0,10 Seats available,649.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:30,02h 50m,02:20,4.0,26 Seats available,667.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Kalpaka Travels 1,A/C Sleeper (2+1),23:40,02h 50m,02:30,4.0,28 Seats available,800.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:40,03h 05m,02:45,4.0,34 Seats available,630.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Cochin Express,A/C Sleeper (2+1),23:40,02h 50m,02:30,3.8,9 Seats available,900.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Madhavi Travels,A/C Sleeper (2+1),23:45,02h 50m,02:35,4.0,18 Seats available,799.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),23:47,03h 53m,03:40,3.2,10 Seats available,1249.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:50,0-21h 0-15m,03:35,4.0,25 Seats available,599.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Sonia Travels,A/C Seater/Sleeper (2+1),23:50,02h 39m,02:29,3.1,30 Seats available,700.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Madhavi Travels,A/C Sleeper (2+1),23:55,02h 50m,02:45,3.1,13 Seats available,899.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:55,03h 55m,03:50,3.1,6 Seats available,1000.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Kalpaka Travels 1,A/C Semi Sleeper (2+2),23:55,03h 05m,03:00,3.0,36 Seats available,600.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Blue Bird Travels,A/C Seater Push Back (2+2),23:55,03h 35m,03:30,3.0,45 Seats available,599.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Arya Travels,A/C Sleeper (2+1),23:59,03h 16m,03:15,3.0,21 Seats available,899.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Arya Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:59,03h 17m,03:16,2.9,34 Seats available,649.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,EMERALD TRAVELS,A/C Semi Sleeper (2+2),02:15,02h 10m,04:25,4.0,28 Seats available,600.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,EMERALD TRAVELS,A/C Sleeper (2+1),02:30,02h 00m,04:30,4.0,24 Seats available,1000.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),02:30,02h 00m,04:30,4.0,34 Seats available,700.0
https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode,Galaxy Tours,2+1 Air Suspension A/C Seater / Sleeper,02:45,03h 15m,06:00,4.0,1 Seat available,650.0
https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala),KSRTC (Kerala) - 708,Super Fast NON AC Seater (2+3),16:01,01h 49m,17:50,4.0,47 Seats available,111.0
https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala),KSRTC (Kerala) - 898,Super Fast NON AC Seater (2+3),16:30,02h 00m,18:30,2.9,40 Seats available,108.0
https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala),KSRTC (Kerala) - 549,Super Deluxe NON AC Seater Air Bus (2+2),22:15,02h 35m,00:50,3.4,1 Seat available,145.0
